"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 19:46:09 CEST 2026","Sat May 30 19:46:11 CEST 2026","2658","QA Selenium Suite","All Tests","com.qaengineer.tests.LoginTest","com.qaengineer.tests.LoginTest","loginFallidoDesdeCSVTest","loginFallidoDesdeCSVTest","Login fallido — datos desde CSV externo"
"passed","Sat May 30 19:46:29 CEST 2026","Sat May 30 19:46:32 CEST 2026","2649","QA Selenium Suite","All Tests","com.qaengineer.tests.LoginTest","com.qaengineer.tests.LoginTest","loginFallidoTest","loginFallidoTest","Login fallido muestra error correcto — datos desde JSON"
"passed","Sat May 30 19:46:34 CEST 2026","Sat May 30 19:46:36 CEST 2026","2610","QA Selenium Suite","All Tests","com.qaengineer.tests.LoginTest","com.qaengineer.tests.LoginTest","loginFallidoTest","loginFallidoTest","Login fallido muestra error correcto — datos desde JSON"
"passed","Sat May 30 19:46:19 CEST 2026","Sat May 30 19:46:22 CEST 2026","2596","QA Selenium Suite","All Tests","com.qaengineer.tests.LoginTest","com.qaengineer.tests.LoginTest","loginFallidoDesdeCSVTest","loginFallidoDesdeCSVTest","Login fallido — datos desde CSV externo"
"passed","Sat May 30 19:46:39 CEST 2026","Sat May 30 19:46:41 CEST 2026","2605","QA Selenium Suite","All Tests","com.qaengineer.tests.LoginTest","com.qaengineer.tests.LoginTest","loginFallidoTest","loginFallidoTest","Login fallido muestra error correcto — datos desde JSON"
"passed","Sat May 30 19:46:24 CEST 2026","Sat May 30 19:46:27 CEST 2026","2850","QA Selenium Suite","All Tests","com.qaengineer.tests.LoginTest","com.qaengineer.tests.LoginTest","loginFallidoDesdeCSVTest","loginFallidoDesdeCSVTest","Login fallido — datos desde CSV externo"
"passed","Sat May 30 19:46:14 CEST 2026","Sat May 30 19:46:17 CEST 2026","2759","QA Selenium Suite","All Tests","com.qaengineer.tests.LoginTest","com.qaengineer.tests.LoginTest","loginFallidoDesdeCSVTest","loginFallidoDesdeCSVTest","Login fallido — datos desde CSV externo"
"passed","Sat May 30 19:46:01 CEST 2026","Sat May 30 19:46:06 CEST 2026","4760","QA Selenium Suite","All Tests","com.qaengineer.tests.LoginTest","com.qaengineer.tests.LoginTest","loginExitosoTest","loginExitosoTest","Login exitoso con credenciales válidas desde JSON externo"
